id,price_doc
31185,4662688.5
31186,6290000.0
31187,3726975.1
31188,4889458.2
31189,5560029.7
31190,7273000.0
31191,13921000.0
31192,4197148.9
31193,5764229.3
31194,11347941.5
31195,9430237.7
31196,4709000.0
31197,14728032.0
31198,5698000.0
31199,6367502.1
31200,10161874.5
31201,3464340.5
31202,3695215.2
31203,6399638.2
31204,3875017.5
31205,7440954.9
31206,5200000.0
31207,4407363.0
31208,3332625.0
31209,4075798.0
31210,5983935.4
31211,6365479.0
31212,5246578.6
31213,7797195.4
31214,6438235.6
31215,5044206.2
31216,6368979.9
31217,7539400.1
31218,8400521.9
31219,3973601.0
31220,7555771.2
31221,3788075.5
31222,7900000.0
31223,9016317.1
31224,4085000.0
31225,9716630.0
31226,6576928.7
31227,8804730.5
31228,12008316.0
31229,4282808.2
31230,5881698.6
31231,4507149.7
31232,5780341.3
31233,6212987.0
31234,5421450.0
31235,6059126.1
31236,5699659.8
31237,10736618.6
31238,6389609.3
31239,11475039.6
31240,6705080.0
31241,6139001.3
31242,7608937.0
31243,3699484.1
31244,7351433.9
31245,8278746.0
31246,11540000.0
31247,5512258.7
31248,7447439.3
31249,9187094.1
31250,5781138.7
31251,7311864.5
31252,6547260.5
31253,9057890.4
31254,6681789.6
31255,12065000.0
31256,6055000.0
31257,5193552.4
31258,8460000.0
31259,10494096.0
31260,8180000.0
31261,20430794.4
31262,6197495.1
31263,6373381.5
31264,3887091.5
31265,11022500.0
31266,6553099.7
31267,3753527.5
31268,4846466.0
31269,8405000.0
31270,4695051.1
31271,6258783.2
31272,13770000.0
31273,7949480.0
31274,6570000.0
31275,6800000.0
31276,6633000.0
31277,4144500.0
31278,15939709.1
31279,15841285.4
31280,7323541.6
31281,7159554.1
31282,12191185.7
31283,6416130.3
31284,3569350.0
31285,5944083.0
31286,7537888.0
31287,9681636.0
31288,4484151.8
31289,9707583.0
31290,5923986.9
31291,7717000.0
31292,4108996.8
31293,7391468.3
31294,3737300.8
31295,17382455.6
31296,11408575.2
31297,6983877.9
31298,3740434.8
31299,9033680.7
31300,5890000.0
31301,7583683.4
31302,6160734.1
31303,8554002.9
31304,8012326.7
31305,10736375.1
31306,3272479.6
31307,5606376.0
31308,7415000.0
31309,7131201.0
31310,58072159.2
31311,4785000.0
31312,4245000.0
31313,14635000.0
31314,6189956.3
31315,9681636.0
31316,11420309.1
31317,16625236.8
31318,11428258.6
31319,6420622.2
31320,6695000.0
31321,6813845.2
31322,11341142.0
31323,8123000.0
31324,7700000.0
31325,6063000.0
31326,4124000.0
31327,6833017.2
31328,15041042.9
31329,5916756.8
31330,12801541.6
31331,8977309.5
31332,4709000.0
31333,5415000.0
31334,4644840.6
31335,6668030.9
31336,7475000.0
31337,7108671.9
31338,4865523.7
31339,3859900.0
31340,5720000.0
31341,9110901.4
31342,4513778.3
31343,3668099.9
31344,4218000.0
31345,4994251.5
31346,4060492.5
31347,9598130.4
31348,11353894.8
31349,8741752.5
31350,3673637.5
31351,5788027.3
31352,10575000.0
31353,4901300.0
31354,8127500.0
31355,9007123.4
31356,4620964.9
31357,5202220.6
31358,2534445.0
31359,5974508.9
31360,12137854.7
31361,5065000.0
31362,9703281.2
31363,5792155.1
31364,3496781.5
31365,3734024.0
31366,8165000.0
31367,8470000.0
31368,5660830.0
31369,4953915.1
31370,7828300.0
31371,8126405.1
31372,7305415.3
31373,4985000.0
31374,6243775.5
31375,4875000.0
31376,6372449.1
31377,8833303.0
31378,6072500.0
31379,34444067.6
31380,4865473.2
31381,6123000.0
31382,5122000.0
31383,7865000.0
31384,26446257.6
31385,13460000.0
31386,8379622.9
31387,12900070.7
31388,4985514.1
31389,4534576.0
31390,7635000.0
31391,5055677.8
31392,12559488.5
31393,9416201.0
31394,5667500.0
31395,4985000.0
31396,11245000.0
31397,7511816.8
31398,2483847.7
31399,12871943.9
31400,4166097.6
31401,9210796.3
31402,8740000.0
31403,5114456.3
31404,2585000.0
31405,4331882.6
31406,7947561.3
31407,3775200.0
31408,6506232.5
31409,3216089.6
31410,12576842.6
31411,7440089.2
31412,10720000.0
31413,9170000.0
31414,4526381.9
31415,16138999.5
31416,5600000.0
31417,4295000.0
31418,5600000.0
31419,8645000.0
31420,10479310.3
31421,5268032.0
31422,5880000.0
31423,8633809.0
31424,12611680.5
31425,5485000.0
31426,4579000.0
31427,5808367.6
31428,6914000.0
31429,13034028.0
31430,5345445.8
31431,6025079.7
31432,4916044.0
31433,5954500.0
31434,3789025.8
31435,12055000.0
31436,10518159.4
31437,12358774.0
31438,7754527.0
31439,8138828.1
31440,7655000.0
31441,6130000.0
31442,7469949.8
31443,12336526.9
31444,4774000.0
31445,9030000.0
31446,21547367.1
31447,6189000.0
31448,6545000.0
31449,5937000.0
31450,7563312.5
31451,7665000.0
31452,13039670.0
31453,2342092.8
31454,5416788.2
31455,5962500.0
31456,5144716.0
31457,5948151.7
31458,18230459.6
31459,7336577.9
31460,5120646.3
31461,4834900.0
31462,3800281.1
31463,5916756.8
31464,8418000.0
31465,5023418.3
31466,51672240.8
31467,3753527.5
31468,13000000.0
31469,5091691.2
31470,5231793.2
31471,14816581.3
31472,2721001.3
31473,6985000.0
31474,3851328.2
31475,7130503.0
31476,17319663.0
31477,5822159.3
31478,5395000.0
31479,7446800.0
31480,8576000.0
31481,7145000.0
31482,11398359.5
31483,7755000.0
31484,7430761.1
31485,4232140.0
31486,3197666.5
31487,4923500.0
31488,14009704.9
31489,7436201.0
31490,4866704.0
31491,4943500.0
31492,7435000.0
31493,10260000.0
31494,5962500.0
31495,5383827.8
31496,5628000.0
31497,4811565.3
31498,6443861.0
31499,8254004.0
31500,8934384.0
31501,9070000.0
31502,10409201.0
31503,6363000.0
31504,9446139.9
31505,20684146.0
31506,6807000.0
31507,7990080.0
31508,6048093.0
31509,5796659.5
31510,6049000.0
31511,5569616.9
31512,5635570.3
31513,25212112.1
31514,24747392.2
31515,2478035.8
31516,19838129.0
31517,5400000.0
31518,8500000.0
31519,5720000.0
31520,7252052.2
31521,4903000.0
31522,4468707.8
31523,7084000.0
31524,10298703.0
31525,10249234.8
31526,6179356.1
31527,7654983.5
31528,4064000.0
31529,5175000.0
31530,6352284.4
31531,7080000.0
31532,6234180.1
31533,14576985.9
31534,8470723.3
31535,11885000.0
31536,8055000.0
31537,4471072.6
31538,5623338.8
31539,3829061.0
31540,8876880.4
31541,2486284.0
31542,5847697.5
31543,3691819.9
31544,5183496.8
31545,7915000.0
31546,12555095.2
31547,6380000.0
31548,6266500.0
31549,5776964.2
31550,5085000.0
31551,6712000.0
31552,7295000.0
31553,6813215.0
31554,6770000.0
31555,3643404.0
31556,7511816.8
31557,5897000.0
31558,9681636.0
31559,2577100.1
31560,7385311.2
31561,6150140.0
31562,42665624.2
31563,4370655.1
31564,6542921.6
31565,8643634.0
31566,5913000.0
31567,18560767.4
31568,7435000.0
31569,6797350.8
31570,6609282.5
31571,6118330.0
31572,3571694.4
31573,4850000.0
31574,9300500.0
31575,6258934.2
31576,7979336.7
31577,5241845.2
31578,7881884.8
31579,6025079.7
31580,5520000.0
31581,5886050.5
31582,4272300.0
31583,7829641.7
31584,4129231.9
31585,6630387.1
31586,12527588.1
31587,12275000.0
31588,9130911.0
31589,3821176.2
31590,6697708.0
31591,6580000.0
31592,6598980.2
31593,6325000.0
31594,8696652.0
31595,4480000.0
31596,3824226.4
31597,5927500.0
31598,3869913.9
31599,7040236.6
31600,7571809.1
31601,16486152.1
31602,5901442.6
31603,15815000.0
31604,4004520.0
31605,5120646.3
31606,6618112.5
31607,8015000.0
31608,5821082.6
31609,7085000.0
31610,8525000.0
31611,5095005.7
31612,6192809.3
31613,5091444.2
31614,17833899.0
31615,11275535.3
31616,12589000.0
31617,4030663.2
31618,8566222.0
31619,9835000.0
31620,4621608.2
31621,5315239.7
31622,35067459.9
31623,14543439.2
31624,4785262.3
31625,7840000.0
31626,6165000.0
31627,6641961.5
31628,10604665.1
31629,10820900.0
31630,4192090.5
31631,6689962.3
31632,19287150.0
31633,5695000.0
31634,9482000.0
31635,14107098.8
31636,5610500.0
31637,5866939.2
31638,7932464.0
31639,3887091.5
31640,11420000.0
31641,3694515.1
31642,3069514.3
31643,6694940.0
31644,8720000.0
31645,6751230.8
31646,8375000.0
31647,4633500.0
31648,10056109.1
31649,5685000.0
31650,4103500.0
31651,6805108.0
31652,5752033.3
31653,5739000.0
31654,4190000.0
31655,4281828.4
31656,24528284.0
31657,7165000.0
31658,5213443.4
31659,7262400.0
31660,4320000.0
31661,4743511.3
31662,7261670.8
31663,3717634.0
31664,4199201.4
31665,4678869.8
31666,4647000.0
31667,7082899.3
31668,7862885.5
31669,12277480.0
31670,7434529.3
31671,4590000.0
31672,8046749.8
31673,5077982.0
31674,10674400.0
31675,7048996.4
31676,8390000.0
31677,5240469.6
31678,5095647.2
31679,6346201.0
31680,5440000.0
31681,6614590.4
31682,3507874.4
31683,6438235.6
31684,5326380.0
31685,3833800.0
31686,13292032.5
31687,11693462.4
31688,10079384.6
31689,3848019.3
31690,6841545.5
31691,3737300.8
31692,3924792.7
31693,7150000.0
31694,6472870.2
31695,7205927.9
31696,3862790.5
31697,5307250.8
31698,3955691.5
31699,5115000.0
31700,4870000.0
31701,9861801.0
31702,5790804.8
31703,8181542.4
31704,5826000.0
31705,9795000.0
31706,5465000.0
31707,9501261.1
31708,10269045.1
31709,5632413.2
31710,10611833.9
31711,7928327.5
31712,8555000.0
31713,5774883.7
31714,6162054.6
31715,5371516.7
31716,5545000.0
31717,10764348.3
31718,5038351.8
31719,6940000.0
31720,3195457.4
31721,5371587.2
31722,6687160.0
31723,5908000.0
31724,5645929.4
31725,5117658.6
31726,14090750.6
31727,5910000.0
31728,5453528.4
31729,4357103.2
31730,4054559.6
31731,7285938.5
31732,7165000.0
31733,4440840.0
31734,4550112.4
31735,2783490.7
31736,7293399.4
31737,5089724.2
31738,5779076.4
31739,6184760.0
31740,9015000.0
31741,16958567.4
31742,11027299.3
31743,7435829.9
31744,4543382.2
31745,3722308.3
31746,8685128.9
31747,5158496.7
31748,14532279.8
31749,5813343.6
31750,10827184.0
31751,9070000.0
31752,4695051.1
31753,4599947.8
31754,7940000.0
31755,9632145.6
31756,2401360.7
31757,4695000.0
31758,6075000.0
31759,6474828.9
31760,6306131.6
31761,17142790.0
31762,2643103.0
31763,10637636.4
31764,5797771.6
31765,4637651.7
31766,7120000.0
31767,3737083.0
31768,7290352.1
31769,7964100.0
31770,3747465.2
31771,3805900.8
31772,7532003.6
31773,5270000.0
31774,6996463.6
31775,11944313.7
31776,2495587.1
31777,4012192.0
31778,9856289.1
31779,7648893.5
31780,7116623.9
31781,7640000.0
31782,5610000.0
31783,3647585.4
31784,4495000.0
31785,7393000.0
31786,5870460.3
31787,6305038.4
31788,5535000.0
31789,6326137.0
31790,3789025.8
31791,9797267.0
31792,7850018.4
31793,9192986.0
31794,7147910.3
31795,4877112.0
31796,4237061.0
31797,16238401.8
31798,6319476.8
31799,5347716.9
31800,6495000.0
31801,3775200.0
31802,7046228.6
31803,8139000.0
31804,4565000.0
31805,3730327.4
31806,6090000.0
31807,7079584.0
31808,9409500.0
31809,4069000.0
31810,3784839.6
31811,7485000.0
31812,7760000.0
31813,6658235.9
31814,6257000.0
31815,6402782.1
31816,5498000.0
31817,3794190.5
31818,6765000.0
31819,5585592.0
31820,12352637.5
31821,14635000.0
31822,6130000.0
31823,5360836.1
31824,4385159.4
31825,5045476.0
31826,6465000.0
31827,5579000.0
31828,5990000.0
31829,8656201.0
31830,5726000.0
31831,2277902.3
31832,13200573.6
31833,13029274.0
31834,6137126.0
31835,5085221.8
31836,6800000.0
31837,3924830.8
31838,9577300.0
31839,5448882.9
31840,9170000.0
31841,5232432.2
31842,6809354.8
31843,3775200.0
31844,6503164.2
31845,7975000.0
31846,5870460.3
31847,4347500.0
31848,5270348.0
31849,7358650.3
31850,6189956.3
31851,11967971.2
31852,6115393.7
31853,8851155.2
31854,6139001.3
31855,5014176.7
31856,7774201.0
31857,8944115.7
31858,12550000.0
31859,27721964.8
31860,6934056.5
31861,18708682.6
31862,7350283.7
31863,9757975.9
31864,3945127.4
31865,5559000.0
31866,2962116.1
31867,7092015.0
31868,5979721.0
31869,7861561.0
31870,3648084.7
31871,5047529.3
31872,9958201.3
31873,6989885.4
31874,5296419.4
31875,5207898.0
31876,5217704.8
31877,22997006.4
31878,3424033.2
31879,8680000.0
31880,11460690.8
31881,5130994.1
31882,12620000.0
31883,5196778.4
31884,6355973.2
31885,7096419.2
31886,7410000.0
31887,8913000.0
31888,3708033.9
31889,12114338.2
31890,5201404.4
31891,3569000.0
31892,3898801.8
31893,14560270.2
31894,4742000.0
31895,4037134.7
31896,3788515.9
31897,4059968.5
31898,4197050.8
31899,3965546.0
31900,6826496.1
31901,7052495.3
31902,7939173.6
31903,3760000.0
31904,4670134.2
31905,6157724.0
31906,4615800.5
31907,3681666.6
31908,3609224.0
31909,5890000.0
31910,4120434.0
31911,3789025.8
31912,6723797.2
31913,7975215.0
31914,6319820.0
31915,7003274.0
31916,4462338.4
31917,6059126.1
31918,4375189.1
31919,6993382.0
31920,4083269.5
31921,4978233.0
31922,5566282.4
31923,11490000.0
31924,12428790.0
31925,6808128.8
31926,9819171.3
31927,13839742.0
31928,7798317.5
31929,18024079.2
31930,9674115.3
31931,6300000.0
31932,7775000.0
31933,7863000.0
31934,5274086.2
31935,5276143.8
31936,4079287.6
31937,6000000.0
31938,5444000.0
31939,3349000.0
31940,6654242.0
31941,30612945.2
31942,5155028.4
31943,6897762.0
31944,3840788.7
31945,5830000.0
31946,7402000.0
31947,9229850.3
31948,6521493.2
31949,11765000.0
31950,12470171.1
31951,6445000.0
31952,6315000.0
31953,3989709.8
31954,11439613.6
31955,4955947.2
31956,7365000.0
31957,4324561.7
31958,4395000.0
31959,9259900.0
31960,7006674.6
31961,9940000.0
31962,5269000.0
31963,6300000.0
31964,5662556.8
31965,7159499.7
31966,16651210.9
31967,11388967.0
31968,7701201.0
31969,22902929.0
31970,6190000.0
31971,4836498.1
31972,5706551.8
31973,5102841.2
31974,7064524.1
31975,3826048.9
31976,4637771.6
31977,8005800.0
31978,5953889.6
31979,6189348.9
31980,4992760.2
31981,5679000.0
31982,8560930.1
31983,14172802.4
31984,7985000.0
31985,5772931.0
31986,4644759.5
31987,5656596.0
31988,7869204.3
31989,13020000.0
31990,3837844.4
31991,9060000.0
31992,5257003.8
31993,11180000.0
31994,7419271.6
31995,7952500.0
31996,11450000.0
31997,4965000.0
31998,3780346.2
31999,6177531.3
32000,6425058.9
32001,58072159.2
32002,24782592.6
32003,9962000.0
32004,8176287.9
32005,5033519.3
32006,15953458.8
32007,9216594.0
32008,7145000.0
32009,3888801.8
32010,7480000.0
32011,5350454.5
32012,2075405.2
32013,6025079.7
32014,4187254.2
32015,8856500.0
32016,7239272.7
32017,11240690.8
32018,5049000.0
32019,5745000.0
32020,6189106.2
32021,8136201.0
32022,5785777.4
32023,3879621.6
32024,5585592.0
32025,6127000.0
32026,5453528.4
32027,6236201.0
