id,price_doc
30569,9199020.942577993
30570,6650843.435030824
30571,6322596.990940099
30572,5362590.6076275
30573,6516614.839663063
30574,6490202.453781221
30575,7338526.505173251
30576,5027563.851883508
30577,4948696.4950101245
30578,3816005.656736876
30579,7231347.868776252
30580,5050677.000895275
30581,5318207.958425009
30582,12330656.743018568
30583,7097626.867437146
30584,5031224.703605572
30585,2803535.543216178
30586,9292101.8098208
30587,6264304.099841434
30588,8478376.82377254
30589,7920793.748284788
30590,12941865.124394456
30591,5842691.645669899
30592,6698329.0873131715
30593,9334329.290465036
30594,10543010.306385914
30595,6333459.580321187
30596,8258772.671621411
30597,6516614.839663063
30598,9513988.448467989
30599,12122573.519951642
30600,6274068.83317766
30601,6715931.854873922
30602,2381088.5123411156
30603,12515031.95133974
30604,5058945.924675647
30605,6625368.19693399
30606,21887904.892529715
30607,7889239.047468658
30608,8105100.268395718
30609,6730694.99847218
30610,3510648.0028701457
30611,5979198.252082012
30612,7736204.7189652575
30613,7943512.064038931
30614,16583345.835849656
30615,7596853.552734414
30616,6124463.524644867
30617,9890503.606450234
30618,5174141.591910205
30619,4490544.075762741
30620,3358689.162825146
30621,9098901.318264224
30622,9212355.90214602
30623,6677919.056806396
30624,7055636.529334956
30625,8434811.937542403
30626,7316694.359772805
30627,7775274.676866964
30628,6491725.796604056
30629,5519407.316485325
30630,5042660.970587136
30631,6416729.586683365
30632,3952337.1251030583
30633,6072685.37963177
30634,11842196.530778425
30635,9519310.484395193
30636,6029856.452926809
30637,9403065.171901684
30638,6407077.822972751
30639,8085087.102512166
30640,4904909.729043359
30641,8406883.797880346
30642,6265406.017032012
30643,8597536.020356704
30644,9513988.448467989
30645,7793463.694471795
30646,5503385.771863946
30647,5064858.247241418
30648,22581346.016326174
30649,3137820.1649901858
30650,5656849.345295464
30651,4019314.854789378
30652,4736216.756527023
30653,7495343.4231526535
30654,4875326.845339191
30655,11538905.409038942
30656,4243601.107564032
30657,6421273.530941187
30658,9014553.220995976
30659,5024424.733990707
30660,8501583.918012777
30661,6433608.639357199
30662,8712054.535401814
30663,16151226.002577733
30664,13182747.32191766
30665,6603307.233384852
30666,2989733.8558104057
30667,4317217.5253786845
30668,8849076.424299818
30669,4864686.003068939
30670,3053830.73641676
30671,8589969.912422234
30672,13050537.607023085
30673,10506782.761477793
30674,12610098.789558241
30675,2755193.5523583284
30676,7483057.224232177
30677,5000351.093324825
30678,18375963.544049323
30679,6491235.237424747
30680,6179310.611763603
30681,3011841.4416587753
30682,8001231.464120809
30683,9564554.349048411
30684,5767052.805208114
30685,8278577.539070027
30686,9695209.154396046
30687,5527393.248386107
30688,5177297.3864497105
30689,12910056.12212868
30690,24349873.576175548
30691,5017037.931345913
30692,6912526.767511757
30693,10251736.135371652
30694,5600975.7444097325
30695,6776616.466025184
30696,7444770.326222151
30697,12673084.199017903
30698,8360818.871135178
30699,5905351.697115392
30700,5291023.627100012
30701,9513988.448467989
30702,6794320.37820967
30703,4066332.459575253
30704,10426934.823912645
30705,8714845.269461324
30706,20654465.474610526
30707,4579894.229545109
30708,13042115.739810213
30709,5761254.196377129
30710,8186430.607462287
30711,5082254.829096962
30712,4363406.260631529
30713,6657115.361808847
30714,7316650.07138463
30715,4605053.076256035
30716,9564554.349048411
30717,6606889.895292513
30718,12007682.787742287
30719,14547072.843584906
30720,7699532.084539072
30721,6159560.4737957
30722,7364378.823176526
30723,6689377.308122469
30724,12175710.777234634
30725,6747080.4102242375
30726,11769229.899982812
30727,9395099.127709292
30728,11381658.089557331
30729,4194163.7440104927
30730,6578885.571411202
30731,6973484.249977211
30732,5410449.461412686
30733,10839103.534356302
30734,6460238.186525199
30735,6032425.725126128
30736,6833365.718102456
30737,7437674.8548609605
30738,6146346.006304535
30739,4815156.711150559
30740,7139340.112299236
30741,10987911.101732636
30742,4805224.627050613
30743,5532404.542074347
30744,10318241.507427793
30745,7603433.453736025
30746,6230880.830194891
30747,15972260.661554314
30748,15888477.937668514
30749,5657663.012072233
30750,6540350.9083916545
30751,4234958.971897373
30752,7758144.173098585
30753,9006000.932612304
30754,6216036.112864866
30755,5477339.022987378
30756,8742783.391555838
30757,6082647.26234366
30758,10205167.17037609
30759,6989864.479107797
30760,4895045.184216454
30761,9801507.3329659
30762,7224329.501851291
30763,10832389.646769585
30764,6522437.44150891
30765,5676857.908375374
30766,3667504.904841295
30767,10079779.984403798
30768,4869361.720909739
30769,7797964.055164123
30770,6603307.233384852
30771,3187336.814356976
30772,8384541.800099332
30773,8593697.440766813
30774,6171994.153284199
30775,10852075.419748113
30776,6273361.555499645
30777,6755584.0415311875
30778,9440948.425964551
30779,6699034.325479558
30780,7686128.913017841
30781,6295009.22022865
30782,5560840.877473054
30783,6157190.914358166
30784,3741959.0173275094
30785,6022884.088553552
30786,4651955.323303967
30787,6885997.9248947315
30788,6025008.54161677
30789,8061027.567935787
30790,7027607.64706073
30791,9509609.488630554
30792,6631535.799038837
30793,12006629.93979
30794,13290199.244894234
30795,11514617.574510284
30796,12552345.11219704
30797,13827093.036587045
30798,3216166.8383822
30799,10064330.004138276
30800,16901782.432472534
30801,6780688.348775024
30802,19131481.45448447
30803,3034965.123099183
30804,3800781.2917698375
30805,14627793.33018768
30806,6460238.186525199
30807,6558612.503044511
30808,9529775.122635629
30809,5654520.009899623
30810,11103289.256215371
30811,4335140.972135381
30812,5893171.840743993
30813,5609003.878067428
30814,2831135.476274068
30815,4643536.688054959
30816,8229776.458483426
30817,2299821.4763396652
30818,7677134.866843887
30819,8990345.111339489
30820,5715155.117867925
30821,20953762.250045784
30822,8415842.829516796
30823,7277851.635670027
30824,4146260.989094028
30825,6337523.585423448
30826,10721386.413977984
30827,6465287.2982856715
30828,6461365.774930776
30829,5958797.728781763
30830,9028251.745606726
30831,6414756.853125992
30832,6302442.768395182
30833,5742866.968323027
30834,4379822.425001529
30835,8411923.625690414
30836,7040960.987947028
30837,5541918.102836742
30838,5058642.791378757
30839,6688114.646369273
30840,11251094.592071887
30841,10564617.199917397
30842,7248855.801030693
30843,5953907.02536218
30844,10543010.306385914
30845,9233863.521437515
30846,4812287.2492509615
30847,6749390.555739177
30848,8144010.8452578345
30849,4509821.547358863
30850,4249291.689864914
30851,5136152.310935501
30852,7522282.443192998
30853,4674483.811911531
30854,6375350.087090826
30855,6719284.926272143
30856,8212992.2616547905
30857,2864835.051502383
30858,4812287.2492509615
30859,6306590.251169283
30860,6361574.895328957
30861,8035333.483604453
30862,6835938.293216443
30863,6021660.192527846
30864,6338679.526248282
30865,9586674.31176044
30866,8469735.657281166
30867,6405441.937411581
30868,9372159.130786512
30869,5907476.028334543
30870,6822977.717665454
30871,9139971.05087692
30872,5064904.30786302
30873,4206970.874348163
30874,5330703.593071936
30875,6715078.103221636
30876,5288214.790339382
30877,10421777.576455971
30878,6062145.955532883
30879,13798661.873404862
30880,6861108.881835724
30881,2299821.4763396652
30882,9483981.637738667
30883,5003687.525333932
30884,6207411.228095738
30885,5262022.846409212
30886,7785068.227051519
30887,6191769.726111815
30888,4447412.4261195045
30889,5852246.841521653
30890,7968873.361385795
30891,3462776.2371232603
30892,3667504.904841295
30893,4837176.292309969
30894,6424141.583413263
30895,4646752.82848036
30896,6208217.181233122
30897,8271274.505856386
30898,6759916.895741473
30899,6366529.3776740935
30900,3599194.1861130213
30901,6630095.196805444
30902,2433849.7822977616
30903,7094809.333810877
30904,8160205.237803967
30905,6182522.185036731
30906,6689615.127953577
30907,12475019.856824437
30908,3978868.282891299
30909,12509514.963711612
30910,7552346.4567549415
30911,4637931.831728393
30912,6964534.84352443
30913,16308448.173182094
30914,6860075.640380791
30915,9411944.322219053
30916,5939554.979668314
30917,9289948.323076705
30918,6980869.792259796
30919,5301998.498423874
30920,5317255.907797478
30921,4407393.56302011
30922,6670135.279284915
30923,3479631.348083593
30924,6101231.736198687
30925,15028516.333194284
30926,6814064.629284289
30927,7974618.761487599
30928,5361986.429776764
30929,6101231.736198687
30930,11250587.142186573
30931,10624775.940351898
30932,5197364.503660965
30933,5816209.449891865
30934,11999805.783405142
30935,6735027.852682466
30936,6435349.143466191
30937,8481181.68783375
30938,6189938.057647952
30939,10445537.535555836
30940,6260813.072996288
30941,6681473.832371705
30942,3874613.1348924073
30943,6788342.708227843
30944,5670936.174269623
30945,4032350.4095502137
30946,14342721.608380763
30947,6605474.521637477
30948,7884038.870725268
30949,6661651.613548518
30950,6787973.180904462
30951,16149976.104359368
30952,8167129.373423696
30953,10178254.138635345
30954,5098670.993466962
30955,7280070.39447114
30956,7650638.596916168
30957,6025310.535912184
30958,33855151.4424219
30959,8542253.70808503
30960,8060258.86415902
30961,8445290.481217908
30962,11058999.988313405
30963,3937191.5030998574
30964,5564209.600631858
30965,6771428.019759552
30966,12609182.645159341
30967,12554517.138607172
30968,3920189.296922877
30969,3534114.4983252482
30970,6654241.231830472
30971,11606721.942395423
30972,3790266.667945664
30973,5727974.6669374425
30974,5310901.37647078
30975,7842971.553314729
30976,5853372.916285564
30977,6788163.430555549
30978,8192716.846998387
30979,3695381.938939855
30980,8127129.3918579025
30981,6258178.213085453
30982,6865042.325405274
30983,4231468.805410957
30984,6207411.228095738
30985,3894131.7353993426
30986,9539665.305989403
30987,8516456.933982048
30988,6293752.823552705
30989,8132542.282256229
30990,11936551.76913262
30991,9457595.97084662
30992,3362806.7025692407
30993,7463825.718302031
30994,5763298.70615268
30995,7316740.585740316
30996,6255769.873253899
30997,7406908.112867405
30998,7680295.185121035
30999,7515398.840611403
31000,8540579.101700515
31001,6901064.578278871
31002,10014836.515592743
31003,8917796.143128796
31004,4302618.911435646
31005,2768641.944830929
31006,6837447.5070696
31007,6171213.337140688
31008,6402368.324925602
31009,7448766.830245321
31010,6968252.331400427
31011,4355456.063029063
31012,6156598.1461622175
31013,7367132.442559616
31014,14420499.798013195
31015,8548962.693629328
31016,4235079.833525215
31017,9444572.391054066
31018,6050878.0513286935
31019,4469770.16633832
31020,6332370.421952428
31021,11932852.083740033
31022,19167063.023367368
31023,9538877.491526997
31024,4984556.970492971
31025,6581025.67767362
31026,6349102.3843673775
31027,4526169.860296762
31028,5530282.612339457
31029,9332511.531508693
31030,6823132.300772999
31031,8923967.968211139
31032,9902205.639124338
31033,10768530.845584108
31034,7268278.261042635
31035,9597842.674894864
31036,7624243.798112593
31037,27119454.067511246
31038,4414661.253025463
31039,9391813.16693657
31040,5769753.158933267
31041,4358680.5042085275
31042,3324374.278498889
31043,6575755.611725588
31044,9399856.53595281
31045,6902891.464265653
31046,13375492.619049361
31047,8571380.119943881
31048,6434390.60736497
31049,6985091.379262586
31050,7949900.607785932
31051,6575228.995308981
31052,4086594.644844316
31053,15661133.758852549
31054,6747730.602061798
31055,5999758.183263534
31056,12490142.908280732
31057,6403195.017505482
31058,7644450.247425798
31059,3290193.115639511
31060,7057017.070756069
31061,6977745.306325445
31062,6735276.800022294
31063,3752284.385733776
31064,5382468.356998268
31065,10293763.18420815
31066,4797220.595866822
31067,8892913.757958941
31068,4340257.840554594
31069,4818413.171836033
31070,4820219.943701838
31071,3465764.2281628135
31072,8798682.500192804
31073,2299821.4763396652
31074,6610359.073778621
31075,6873597.5886361925
31076,7727100.4268383
31077,6110504.600691044
31078,4382316.535957219
31079,5545583.214965517
31080,6537061.592112816
31081,3593192.241008849
31082,10822144.023747383
31083,5654520.009899623
31084,9444572.391054066
31085,11754191.758215738
31086,3921067.1870123977
31087,5140626.090263329
31088,7105929.217300783
31089,6746676.296952645
31090,29808462.03932236
31091,3373234.288958215
31092,7186744.1147044115
31093,6603307.233384852
31094,6620509.211234078
31095,5414416.968918493
31096,18189148.020289745
31097,11548759.580247648
31098,10846255.184448004
31099,19000802.266775828
31100,5118506.7381011
31101,4771786.563511938
31102,6249378.143714408
31103,11778960.831661826
31104,5614521.697102237
31105,7949971.501686253
31106,4473299.055583555
31107,12793096.374643436
31108,6740410.72268315
31109,5969930.837750201
31110,9276733.84349177
31111,10337924.93017139
31112,5637410.441449702
31113,3915375.583421712
31114,5217690.170721537
31115,5929975.141307054
31116,6332885.975653936
31117,6989255.407799833
31118,4246535.458795097
31119,3257579.594905712
31120,5675810.680020431
31121,6328196.9674703395
31122,6563100.2295474615
31123,5239400.727687652
31124,5912578.905060637
31125,12107954.440022863
31126,17938147.40698577
31127,6059618.785142712
31128,6275088.584244313
31129,6040017.933625744
31130,11754941.683269842
31131,7859325.590731298
31132,9203663.1491049
31133,10078502.083216203
31134,6572952.6326154135
31135,10785613.981702795
31136,9342510.050063051
31137,4640731.729822461
31138,6680644.308068926
31139,4113966.2423089873
31140,7687678.235188945
31141,8866602.939562526
31142,9469461.434113074
31143,4839070.005573642
31144,4116303.8224423076
31145,6041821.984573191
31146,5751561.399093416
31147,12154459.142048053
31148,6755584.0415311875
31149,2511928.657862677
31150,8002821.935503073
31151,5331617.379552305
31152,8406883.797880346
31153,5697468.91111564
31154,14341531.870882757
31155,6482809.216579663
31156,9440809.550499987
31157,4788914.259425471
31158,9406431.446825447
31159,6642421.02594209
31160,6113038.520662916
31161,3497195.9477529004
31162,4696652.172080088
31163,6077305.060231348
31164,6252615.984660901
31165,6629352.188771465
31166,6191284.00134868
31167,6997373.156859438
31168,10463603.288163668
31169,9285466.614292014
31170,6236231.156970309
31171,12637779.690874523
31172,5725246.473589019
31173,9793437.272757996
31174,10308719.834950423
31175,15035950.387938272
31176,5049837.654478881
31177,7977932.892444066
31178,4358680.5042085275
31179,5040581.816053478
31180,4379822.425001529
31181,8560867.563248694
31182,7618089.0736698145
31183,7922269.669363646
31184,5700588.716948206
31185,4302618.911435646
31186,8810790.150047863
31187,3915375.583421712
31188,5239400.727687652
31189,5243590.699618668
31190,7520619.566788683
31191,12889697.932440847
31192,4598242.086811283
31193,5636011.27214064
31194,9199563.791301535
31195,8939185.213390335
31196,5485661.624384107
31197,13981309.17618204
31198,6712037.419398529
31199,6516614.839663063
31200,10860939.819789626
31201,4187784.098173195
31202,3925894.533251269
31203,6885997.9248947315
31204,3631155.900181024
31205,9374338.430249574
31206,6152794.160268675
31207,4492143.536704717
31208,6051276.533268286
31209,4292456.982062558
31210,6076332.03098798
31211,7854900.41728042
31212,5003729.922314259
31213,11116413.599434659
31214,6650257.239992998
31215,5064904.30786302
31216,6207411.228095738
31217,7072737.824378138
31218,8797023.911391594
31219,3617057.569339047
31220,6585470.030719614
31221,3884348.531531945
31222,6487330.922412216
31223,9494421.441336185
31224,7272339.386643197
31225,10970830.253708715
31226,6722841.559002791
31227,9326582.89377389
31228,10943212.920096008
31229,5342935.284264053
31230,6317716.412923803
31231,4383597.0098141525
31232,6334397.5787221575
31233,6491725.796604056
31234,6493523.716565488
31235,5817654.029603866
31236,6611100.996233171
31237,11298404.05191671
31238,6516614.839663063
31239,13346585.350485018
31240,7180941.89677333
31241,6323887.249041759
31242,7016334.383820613
31243,3842552.1658938397
31244,7097626.867437146
31245,7431620.716259172
31246,10147562.65580951
31247,6027130.658500979
31248,7553647.68963727
31249,9513988.448467989
31250,6124463.524644867
31251,6992172.331253915
31252,6861108.881835724
31253,8936961.643468652
31254,6600476.88209371
31255,11188241.903007466
31256,6993270.527816911
31257,5408790.821091669
31258,10375719.026511932
31259,8427583.070730329
31260,7732393.526168927
31261,19794366.764520317
31262,6182522.185036731
31263,6651698.961730324
31264,3976756.087546793
31265,10372019.566250173
31266,8197342.39599953
31267,4129032.895693128
31268,4428703.751246231
31269,8569229.436623946
31270,4263054.326988713
31271,5461480.430299824
31272,15243057.986290509
31273,8737337.229182685
31274,6068368.701306673
31275,6669633.397385596
31276,5991170.639893956
31277,5919177.4459084375
31278,13884120.133618826
31279,13663079.964784117
31280,9774488.850058084
31281,7032128.027697062
31282,11932852.083740033
31283,6925953.6213378785
31284,4326187.782537965
31285,5711435.758082444
31286,7916441.845068203
31287,9539665.305989403
31288,4566938.061171798
31289,9555393.895203762
31290,6106713.501022516
31291,6584666.619133445
31292,3864978.131692897
31293,7112693.520821285
31294,4001645.1306057996
31295,17078680.89261352
31296,9444572.391054066
31297,9668028.487761278
31298,4062083.3784177657
31299,9513988.448467989
31300,7213655.584465613
31301,6904562.68198919
31302,5906156.368886004
31303,9287312.188585406
31304,7038283.014673744
31305,11802546.17960148
31306,3429669.9044916374
31307,6586891.069014852
31308,8171006.286976069
31309,9370783.731772032
31310,53620658.776711516
31311,5766539.042288103
31312,6430949.3983721845
31313,10856739.300447803
31314,6491725.796604056
31315,9539665.305989403
31316,12285248.613226267
31317,18357089.630136658
31318,9830402.482075432
31319,6625368.19693399
31320,6488883.011491753
31321,7168603.571817487
31322,8477176.752801152
31323,8224718.025571095
31324,7675232.244822691
31325,6560299.217891222
31326,6148620.681001571
31327,7826634.650516324
31328,13989963.23188662
31329,5777698.333160719
31330,9879316.497583807
31331,8232244.031522145
31332,5912072.355159022
31333,5258395.198780376
31334,4380345.10608807
31335,8192033.078842773
31336,7916080.492445174
31337,7571286.8563715415
31338,4417572.263556233
31339,4848431.271079901
31340,7072139.514933783
31341,9513988.448467989
31342,5863971.038800807
31343,3695381.938939855
31344,4220690.149946047
31345,5707129.040668664
31346,3856570.9690585653
31347,8211808.75470401
31348,11240690.07509178
31349,11561052.79553251
31350,3946575.5956822047
31351,5473421.020991895
31352,9911618.797593204
31353,5559388.494344755
31354,7651570.857454431
31355,10217151.464325568
31356,4836835.911134954
31357,5367401.703614128
31358,3137820.1649901858
31359,6532790.938765498
31360,9612326.429254822
31361,5014844.622742207
31362,9564554.349048411
31363,5725246.473589019
31364,3739346.2481143614
31365,3712328.6892906283
31366,7030566.670314153
31367,8474061.79784805
31368,6823300.15890486
31369,4240301.090576542
31370,9089293.976748126
31371,8513811.583374709
31372,6715625.568243469
31373,5389803.952732017
31374,6735276.800022294
31375,5826082.705598438
31376,6516614.839663063
31377,10281893.788860941
31378,6524207.75640863
31379,34153790.23340571
31380,5122459.506482404
31381,7505590.339192761
31382,6009046.984794331
31383,8265386.56697699
31384,18471188.192736078
31385,14594134.439986255
31386,8080728.496402726
31387,11981661.720770564
31388,5800888.276570804
31389,4482171.906435884
31390,8283686.895421518
31391,5697468.91111564
31392,10833789.485467378
31393,8717956.832235508
31394,6188315.984337948
31395,4654042.99875776
31396,10168202.10885372
31397,6430968.461567756
31398,2570331.487805264
31399,11116034.884074632
31400,4418916.201677386
31401,11389631.810843242
31402,9733276.728032447
31403,5342512.660555121
31404,5562121.738622151
31405,4490544.075762741
31406,6743140.242267781
31407,3478651.5032875775
31408,6885997.9248947315
31409,4104767.1608573897
31410,11101672.758494152
31411,8192981.321658524
31412,10477023.709079431
31413,7929689.704678496
31414,4897728.382355055
31415,13904958.81192762
31416,7224013.255999547
31417,5642222.803886119
31418,8019815.437561954
31419,10380209.633941542
31420,8357684.144291509
31421,8035189.965750326
31422,6256557.331272126
31423,7319827.495175306
31424,18461580.970543113
31425,6236330.618190554
31426,5051830.285660904
31427,5971050.255465894
31428,7720019.714799888
31429,13056811.754783323
31430,5003296.793714702
31431,5969930.837750201
31432,5868874.364112846
31433,6008280.291251276
31434,4089077.1992499805
31435,11031804.475712918
31436,9248504.018208971
31437,12490142.908280732
31438,8106750.696490738
31439,14814556.712714398
31440,6896592.241182718
31441,6630556.178014252
31442,7960988.5061775055
31443,12674251.300437579
31444,7178464.830164819
31445,10069356.763375731
31446,11493960.430999475
31447,7034544.465054372
31448,8814594.974302733
31449,8468444.015745228
31450,6625159.57663689
31451,8495146.962249933
31452,10579212.787473956
31453,3333669.7045112797
31454,6023915.435465164
31455,7728775.159042368
31456,5382468.356998268
31457,6057722.862511964
31458,14984395.825761229
31459,8568171.93537458
31460,5367401.703614128
31461,5200303.384164592
31462,3616089.246796883
31463,5994819.880809208
31464,8439348.587650575
31465,5937988.31913514
31466,49465377.79976581
31467,3670492.895880848
31468,14837962.005871665
31469,5382468.356998268
31470,5929975.141307054
31471,12725886.333633943
31472,3097864.4685470383
31473,8126134.718413405
31474,4874495.129698031
31475,6966553.090294318
31476,21004869.2829919
31477,7562348.996503544
31478,5390603.639542835
31479,6586450.546166543
31480,9642556.219568275
31481,8467285.764005369
31482,9948700.322859956
31483,10320883.959329654
31484,7659806.348167416
31485,3251044.335444564
31486,3529495.4583082665
31487,5216349.219837705
31488,13463869.446166687
31489,8373877.448704023
31490,5127231.842860968
31491,6477143.899642999
31492,8260962.850550661
31493,9738832.857461238
31494,5817749.198603174
31495,5934557.71783186
31496,9898466.642511634
31497,4681067.227682257
31498,6581951.739803893
31499,10798515.4769307
31500,10514857.555371527
31501,9344830.52076577
31502,9974280.51870694
31503,5541838.854185855
31504,9967243.970044773
31505,16537563.678528288
31506,7938622.372371152
31507,6851830.227750402
31508,7176880.564580573
31509,5796157.403285492
31510,6592491.604469282
31511,5434260.041985834
31512,6403443.485648308
31513,23925381.849376187
31514,24581853.184425723
31515,2286867.524330348
31516,15781999.75019197
31517,6238742.030693381
31518,8280895.6187631795
31519,6490033.698279716
31520,7207664.031878188
31521,5442952.9087089775
31522,4566938.061171798
31523,7128632.632140654
31524,8975074.403873324
31525,11485625.073024787
31526,6216173.044407687
31527,7808974.561467748
31528,4949843.425369786
31529,5929162.208878318
31530,6581047.294161685
31531,8892646.986737756
31532,6182522.185036731
31533,14000789.346364684
31534,7950922.189191858
31535,10178947.224885263
31536,8077257.777789013
31537,4620344.039219626
31538,4982089.004230287
31539,4078499.5427877665
31540,9444572.391054066
31541,3447188.9955117856
31542,5875495.086670193
31543,3737217.732349635
31544,5262092.12749442
31545,8074435.666615002
31546,12515031.95133974
31547,6621410.4769632155
31548,6620805.683213171
31549,6124463.524644867
31550,5170843.550464415
31551,6066527.6325835
31552,7870951.613921565
31553,6092309.7582491245
31554,7654168.182351153
31555,4086359.6187128555
31556,6509047.337132672
31557,6209508.230760716
31558,9539665.305989403
31559,3349927.3465131973
31560,6826787.265457771
31561,7104913.557976615
31562,32954860.94450453
31563,3829012.258239229
31564,9932111.015658742
31565,8523771.67425174
31566,6125496.939768535
31567,16288980.060415827
31568,7719049.287956328
31569,6735027.852682466
31570,7124428.705008873
31571,6996061.301053141
31572,3805499.7746514007
31573,5573020.921997878
31574,11027128.984523052
31575,6062145.955532883
31576,8079533.891228795
31577,5550559.944765775
31578,8146272.669346361
31579,5802587.376219726
31580,7382559.001086355
31581,5864965.962235512
31582,7225367.031850318
31583,8307054.292739696
31584,3965044.206838418
31585,6625368.19693399
31586,12224120.000134524
31587,13698362.764433887
31588,9746870.848564249
31589,4003075.922825551
31590,6227236.899161194
31591,7397551.139474759
31592,7852163.583936333
31593,8010763.517287368
31594,8153158.886369746
31595,6219667.421449219
31596,4010291.6934301998
31597,5707860.869727057
31598,3657872.523761087
31599,7687516.907829065
31600,7390607.861351115
31601,13871164.564474469
31602,6048131.692632528
31603,13323357.045300556
31604,5827042.08013412
31605,5367401.703614128
31606,6640073.734811136
31607,7997605.716077211
31608,5895854.884486193
31609,6013953.741544466
31610,7830812.596483904
31611,5705299.531427325
31612,6357603.44427992
31613,4912627.499716685
31614,15758663.357181823
31615,9422001.76963785
31616,10868544.973295106
31617,4747278.222369114
31618,7213802.395657165
31619,9007551.197029343
31620,4812287.2492509615
31621,6611362.630667895
31622,30211759.6258706
31623,9080240.026934342
31624,5174947.10018171
31625,9808191.278688807
31626,6189426.592327657
31627,7155006.499215634
31628,10028876.255422581
31629,10604223.553097934
31630,4066332.459575253
31631,6325333.020824226
31632,15507712.707810724
31633,5580859.784538824
31634,8360425.817125188
31635,13301381.23296283
31636,6238816.673847996
31637,6027130.658500979
31638,7182572.90016547
31639,3775892.2487108307
31640,11254921.684379764
31641,4398812.266941432
31642,3697971.0847288137
31643,6625365.925152717
31644,9322704.16671856
31645,6673724.184853858
31646,8496102.323569275
31647,5963407.980442165
31648,11079563.592685757
31649,5680470.4707269715
31650,7102089.781589496
31651,10626286.62103384
31652,6204540.670663617
31653,5614956.45159498
31654,5935919.971513898
31655,4474495.922761321
31656,18886509.894016683
31657,7926968.449938212
31658,4812287.2492509615
31659,8212617.4183517
31660,5700691.495490795
31661,5622840.356600562
31662,6911751.798193214
31663,4246535.458795097
31664,3547128.6753374473
31665,4332934.419250019
31666,6280323.365127944
31667,6713213.918831273
31668,9893341.449479533
31669,10469700.297999144
31670,7027360.645075839
31671,6189455.613689168
31672,8618638.105304703
31673,9926776.881639682
31674,9566105.87034723
31675,7827274.540877325
31676,7522240.545740104
31677,5024948.611419873
31678,5536740.41835522
31679,9088651.991711194
31680,6901138.4588252865
31681,6780688.348775024
31682,4054496.6777366805
31683,6625368.19693399
31684,5679409.05295863
31685,3560051.881144293
31686,14405934.518965913
31687,12231862.566975927
31688,10345819.770249495
31689,3924304.2279750924
31690,6670396.7338788
31691,3953058.0999161727
31692,5278010.777981549
31693,6255606.413259595
31694,9812395.39500786
31695,7032128.027697062
31696,3503149.4343503723
31697,5679409.05295863
31698,3438695.80684443
31699,5966508.232520137
31700,5789519.565570078
31701,8389237.094013946
31702,6561832.014040081
31703,9452139.898048127
31704,6162914.929939632
31705,10340399.759028403
31706,5902003.788643997
31707,11406782.177225612
31708,8543580.597562013
31709,5828872.81953577
31710,10882550.57159533
31711,7113828.823392249
31712,8723401.223492902
31713,6099574.481585859
31714,5295484.180328203
31715,5077295.685685591
31716,6069517.510647653
31717,9698604.254370354
31718,5263626.600794486
31719,7372455.319425233
31720,6339373.470054939
31721,4270051.412970287
31722,6563100.2295474615
31723,6124956.044957257
31724,6313428.646206231
31725,5589602.331352288
31726,12480901.93054528
31727,6661486.946903528
31728,4483343.770337922
31729,7463107.62357513
31730,3938845.1855208646
31731,7829579.848201676
31732,7755330.326470707
31733,4609896.594218785
31734,4797220.595866822
